analysis,study,arm,outcome,family,fam2,ate_pp,se_pp,w_pp,rank1_pp,resid_pp,resid_cf_pp,target_mean,target_any,tier,n_items,n_items_full,n_items_half,trigger_item,trigger_clause,trigger_obj,trigger_pred,trigger_sentence
primary (mechanical RULE T-1),voelkel2026,Binding Framing,Belief_Post,attitudinal,attitudinal,0.17155222676612425,0.787863629340278,-1.2504217354569476,-0.5953183169639514,-0.6551034184929961,-0.6544600472182236,0.3333333333333333,0.5,half,3,0,2,v26.Belief.ii,HALF,climate,,"climate change is happening too, but we can fight it without buying into the whole radical climate change agenda and believing every single word that comes out of a government scientist’s mouth"
primary (mechanical RULE T-1),voelkel2026,Binding Framing,Concern_Post,attitudinal,attitudinal,0.5498180563244901,1.1054772351283135,-1.1470075064047258,-1.1714944535889993,0.024486947184273467,-0.09563997958276475,0.5,0.5,half,3,0,3,v26.Concern.i,HALF,climate change,,"climate change is happening too, but we can fight it without buying into the whole radical climate change agenda and believing every single word that comes out of a government scientist’s mouth"
primary (mechanical RULE T-1),voelkel2026,Binding Framing,Policies_Post,attitudinal,attitudinal,-0.041228760990563273,1.030552398112266,-1.0981853053821566,-0.9584597735186918,-0.1397255318634648,-0.19411261432223764,0.5,0.5,half,3,0,3,v26.Policies.i,HALF,government,,"climate change is happening too, but we can fight it without buying into the whole radical climate change agenda and believing every single word that comes out of a government scientist’s mouth"
primary (mechanical RULE T-1),voelkel2026,Binding Framing,Intent_Post,intention,attitudinal,2.4780940878766984,1.031478396139299,-0.29991478650555337,-0.868643286169179,0.5687284996636256,0.4525214682970561,0.0,0.0,none,4,0,0,v26.Intent.i,,,,
primary (mechanical RULE T-1),voelkel2026,Binding Framing,PoliciesSp_Post,attitudinal,attitudinal,1.0373839639966178,0.8749754319076991,-0.40896856776873425,-0.5325176973349927,0.12354912956625841,0.13646839221460863,0.0,0.0,none,4,0,0,v26.PoliciesSp.i,,,,
primary (mechanical RULE T-1),voelkel2026,Binding Framing,Candidate_Post,attitudinal,attitudinal,1.2115675102562307,0.7676627168238503,-0.25907304069642834,-0.45254600440531595,0.1934729637088876,0.14802845370893492,0.0,0.0,none,4,0,0,v26.Candidate.i,,,,
primary (mechanical RULE T-1),voelkel2026,Binding Framing,Companies_Post,attitudinal,attitudinal,1.0752385208852218,0.9793346777204643,-0.21438446811433343,-0.7142346552935013,0.49985018717916785,0.4907544910115601,0.0,0.0,none,3,0,0,v26.Companies.i,,,,
primary (mechanical RULE T-1),voelkel2026,Binding Framing,IntentNp_Post,intention,attitudinal,-0.5655591773726414,0.8528508297118048,-1.597813858964549,-0.7779047214092224,-0.8199091375553266,-0.8824795485213958,0.0,0.0,none,6,0,0,v26.IntentNp.i,,,,
primary (mechanical RULE T-1),voelkel2026,Binding Framing,Donation,behavioural,behavioural,-1.4108139081540116,1.6364476247905715,-0.027811390114458545,0.3450574886231181,-0.3728688787375766,-0.03797328995551799,0.0,0.0,none,1,0,0,v26.Donation.i,,,,
primary (mechanical RULE T-1),voelkel2026,Consensus Framing 1,Belief_Post,attitudinal,attitudinal,1.3469612621751565,0.8215565009641124,-0.07501270004791527,-0.42481827782493,0.3498055777770147,0.29642825403146195,0.8333333333333334,1.0,full,3,2,1,v26.Belief.i,F1,temperature,increas,i the scientific consensus on global warming climate research shows that the temperature of the earth has been increasing every decade since the 1970s
primary (mechanical RULE T-1),voelkel2026,Consensus Framing 1,Concern_Post,attitudinal,attitudinal,0.780531756457556,1.1256100142041268,-0.9162938062716599,-0.8359767238360849,-0.080317082435575,-0.15990974944770203,0.6666666666666666,1.0,full,3,1,2,v26.Concern.ii,F1,climate change,dire,greenhouse gas emissions have been directly linked to global warming and climate change
